country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"100-6019","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6020","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6021","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6022","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6023","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6024","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6025","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6026","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6027","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6028","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6029","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6030","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6031","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6032","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6033","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6034","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6035","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6036","Chiyoda","TY","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"101-0029","Chiyoda","TY","Tokyo","Kanda Aioicho","Japan",35.699337,139.77388
JP,"101-0063","Chiyoda","TY","Tokyo","Kanda Awajicho","Japan",35.696365,139.76712
JP,"101-0024","Chiyoda","TY","Tokyo","Kanda Izumicho","Japan",35.69958,139.777
JP,"101-0033","Chiyoda","TY","Tokyo","Kanda Iwamotocho","Japan",35.694958,139.7749
JP,"101-0052","Chiyoda","TY","Tokyo","Kanda Ogawamachi","Japan",35.6944,139.76424
JP,"101-0045","Chiyoda","TY","Tokyo","Kanda Kajicho","Japan",35.6938,139.77045
JP,"101-0036","Chiyoda","TY","Tokyo","Kanda Kitanorimonocho","Japan",35.692577,139.77412
JP,"101-0035","Chiyoda","TY","Tokyo","Kanda Konyacho","Japan",35.69304,139.77406
JP,"101-0026","Chiyoda","TY","Tokyo","Kanda Sakumagashi","Japan",35.69711,139.77858
JP,"101-0025","Chiyoda","TY","Tokyo","Kanda Sakumacho","Japan",35.697563,139.77614
JP,"101-0051","Chiyoda","TY","Tokyo","Kanda Jinbocho","Japan",35.698082,139.75632
JP,"101-0041","Chiyoda","TY","Tokyo","Kanda Sudacho","Japan",35.695057,139.76973
JP,"101-0062","Chiyoda","TY","Tokyo","Kanda Surugadai","Japan",35.699276,139.76347
JP,"101-0046","Chiyoda","TY","Tokyo","Kanda Tacho","Japan",35.694252,139.76898
JP,"101-0048","Chiyoda","TY","Tokyo","Kanda Tsukasamachi","Japan",35.6932,139.76762
JP,"101-0043","Chiyoda","TY","Tokyo","Kanda Tomiyamacho","Japan",35.693527,139.77258
JP,"101-0054","Chiyoda","TY","Tokyo","Kanda Nishikicho","Japan",35.691124,139.76234
JP,"101-0037","Chiyoda","TY","Tokyo","Kanda Nishifukudacho","Japan",35.69159,139.77454
JP,"101-0022","Chiyoda","TY","Tokyo","Kanda Neribeicho","Japan",35.700474,139.77338
JP,"101-0028","Chiyoda","TY","Tokyo","Kanda Hanaokacho","Japan",35.698517,139.77365
JP,"101-0034","Chiyoda","TY","Tokyo","Kanda Higashikonyacho","Japan",35.69315,139.77477
JP,"101-0042","Chiyoda","TY","Tokyo","Kanda Higashimatsushitacho","Japan",35.694458,139.77257
JP,"101-0027","Chiyoda","TY","Tokyo","Kanda Hirakawacho","Japan",35.697735,139.77602
JP,"101-0023","Chiyoda","TY","Tokyo","Kanda Matsunagacho","Japan",35.70034,139.77507
JP,"101-0038","Chiyoda","TY","Tokyo","Kanda Mikuracho","Japan",35.690907,139.77403
JP,"101-0053","Chiyoda","TY","Tokyo","Kanda Mitoshirocho","Japan",35.6939,139.76585
JP,"102-0094","Chiyoda","TY","Tokyo","Kioicho","Japan",35.681583,139.7379
JP,"102-0091","Chiyoda","TY","Tokyo","Kitanomarukoen","Japan",35.69345,139.74968
JP,"102-0074","Chiyoda","TY","Tokyo","Kudanminami","Japan",35.69282,139.743
JP,"102-0073","Chiyoda","TY","Tokyo","Kudankita","Japan",35.696575,139.75139
JP,"100-0002","Chiyoda","TY","Tokyo","Kokyogaien","Japan",35.676968,139.75882
JP,"102-0083","Chiyoda","TY","Tokyo","Kojimachi","Japan",35.68454,139.74094
JP,"102-0076","Chiyoda","TY","Tokyo","Gobancho","Japan",35.690212,139.73537
JP,"101-0064","Chiyoda","TY","Tokyo","Sarugakucho","Japan",35.69807,139.75928
JP,"102-0075","Chiyoda","TY","Tokyo","Sanbancho","Japan",35.6915,139.74284
JP,"101-0021","Chiyoda","TY","Tokyo","Sotokanda","Japan",35.700947,139.7696
JP,"100-0001","Chiyoda","TY","Tokyo","Chiyoda","Japan",35.68385,139.75397
JP,"100-0014","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.678764,139.74158
JP,"100-6190","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6101","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6102","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6103","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6104","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6105","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6106","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6107","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6108","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6109","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6110","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6111","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6112","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6113","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6114","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6115","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6116","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6117","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6118","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6119","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6120","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6121","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6122","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6123","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6124","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6125","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6126","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6127","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6128","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6129","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6130","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6131","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6132","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6133","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6134","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6135","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6136","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6137","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6138","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6139","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6140","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6141","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6142","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6143","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6144","Chiyoda","TY","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"101-0065","Chiyoda","TY","Tokyo","Nishikanda","Japan",35.698814,139.75615
JP,"102-0084","Chiyoda","TY","Tokyo","Nibancho","Japan",35.685505,139.73515
JP,"102-0092","Chiyoda","TY","Tokyo","Hayabusacho","Japan",35.681236,139.74266
JP,"101-0031","Chiyoda","TY","Tokyo","Higashikanda","Japan",35.696583,139.78154
JP,"100-0003","Chiyoda","TY","Tokyo","Hitotsubashi","Japan",35.690823,139.75807
JP,"101-0003","Chiyoda","TY","Tokyo","Hitotsubashi","Japan",35.693966,139.75746
JP,"100-0012","Chiyoda","TY","Tokyo","Hibiyakoen","Japan",35.67184,139.75514
JP,"102-0093","Chiyoda","TY","Tokyo","Hirakawacho","Japan",35.682728,139.74046
JP,"102-0071","Chiyoda","TY","Tokyo","Fujimi","Japan",35.699287,139.74554
JP,"100-0005","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.67665,139.76512
JP,"100-7090","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7001","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7002","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7003","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7004","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7005","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7006","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7007","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7008","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7009","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7010","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7011","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7012","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7013","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7014","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7015","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7016","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7017","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7018","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7019","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7020","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7021","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7022","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7023","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7024","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7025","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7026","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7027","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7028","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7029","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7030","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7031","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7032","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7033","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7034","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7035","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7036","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7037","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7038","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-6690","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6601","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6602","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6603","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6604","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6605","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6606","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6607","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6608","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6609","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6610","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6611","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6612","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6613","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6614","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6615","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6616","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6617","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6618","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6619","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6620","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6621","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6622","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6623","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6624","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6625","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6626","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6627","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6628","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6629","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6630","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6631","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6632","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6633","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6634","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6635","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6636","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6637","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6638","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6639","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6640","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6641","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6642","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6790","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6701","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6702","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6703","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6704","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6705","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6706","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6707","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6708","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6709","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6710","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6711","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6712","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6713","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6714","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6715","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6716","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6717","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6718","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6719","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6720","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6721","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6722","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6723","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6724","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6725","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6726","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6727","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6728","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6729","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6730","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6731","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6732","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6733","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6734","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6735","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6736","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6737","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6738","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6739","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6740","Chiyoda","TY","Tokyo","Marunouchi","Japan",35.681744,139.76901
