country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"100-6820","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6821","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6822","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6823","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6824","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6825","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6826","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6827","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6828","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6829","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6830","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6831","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6832","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6833","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6834","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6835","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6836","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"100-6837","Chiyoda","13","Tokyo","Otemachi","Japan",35.688835,139.7629
JP,"101-0044","Chiyoda","13","Tokyo","Kajicho","Japan",35.69267,139.77203
JP,"100-0013","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.675278,139.75252
JP,"100-6090","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6001","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6002","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6003","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6004","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6005","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6006","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6007","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6008","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6009","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6010","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6011","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6012","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6013","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6014","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6015","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6016","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6017","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6018","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6019","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6020","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6021","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6022","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6023","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6024","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6025","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6026","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6027","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6028","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6029","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6030","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6031","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6032","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6033","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6034","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6035","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"100-6036","Chiyoda","13","Tokyo","Kasumigaseki","Japan",35.671127,139.74728
JP,"101-0029","Chiyoda","13","Tokyo","Kanda Aioicho","Japan",35.699337,139.77388
JP,"101-0063","Chiyoda","13","Tokyo","Kanda Awajicho","Japan",35.696365,139.76712
JP,"101-0024","Chiyoda","13","Tokyo","Kanda Izumicho","Japan",35.69958,139.777
JP,"101-0033","Chiyoda","13","Tokyo","Kanda Iwamotocho","Japan",35.694958,139.7749
JP,"101-0052","Chiyoda","13","Tokyo","Kanda Ogawamachi","Japan",35.6944,139.76424
JP,"101-0045","Chiyoda","13","Tokyo","Kanda Kajicho","Japan",35.6938,139.77045
JP,"101-0036","Chiyoda","13","Tokyo","Kanda Kitanorimonocho","Japan",35.692577,139.77412
JP,"101-0035","Chiyoda","13","Tokyo","Kanda Konyacho","Japan",35.69304,139.77406
JP,"101-0026","Chiyoda","13","Tokyo","Kanda Sakumagashi","Japan",35.69711,139.77858
JP,"101-0025","Chiyoda","13","Tokyo","Kanda Sakumacho","Japan",35.697563,139.77614
JP,"101-0051","Chiyoda","13","Tokyo","Kanda Jinbocho","Japan",35.698082,139.75632
JP,"101-0041","Chiyoda","13","Tokyo","Kanda Sudacho","Japan",35.695057,139.76973
JP,"101-0062","Chiyoda","13","Tokyo","Kanda Surugadai","Japan",35.699276,139.76347
JP,"101-0046","Chiyoda","13","Tokyo","Kanda Tacho","Japan",35.694252,139.76898
JP,"101-0048","Chiyoda","13","Tokyo","Kanda Tsukasamachi","Japan",35.6932,139.76762
JP,"101-0043","Chiyoda","13","Tokyo","Kanda Tomiyamacho","Japan",35.693527,139.77258
JP,"101-0054","Chiyoda","13","Tokyo","Kanda Nishikicho","Japan",35.691124,139.76234
JP,"101-0037","Chiyoda","13","Tokyo","Kanda Nishifukudacho","Japan",35.69159,139.77454
JP,"101-0022","Chiyoda","13","Tokyo","Kanda Neribeicho","Japan",35.700474,139.77338
JP,"101-0028","Chiyoda","13","Tokyo","Kanda Hanaokacho","Japan",35.698517,139.77365
JP,"101-0034","Chiyoda","13","Tokyo","Kanda Higashikonyacho","Japan",35.69315,139.77477
JP,"101-0042","Chiyoda","13","Tokyo","Kanda Higashimatsushitacho","Japan",35.694458,139.77257
JP,"101-0027","Chiyoda","13","Tokyo","Kanda Hirakawacho","Japan",35.697735,139.77602
JP,"101-0023","Chiyoda","13","Tokyo","Kanda Matsunagacho","Japan",35.70034,139.77507
JP,"101-0038","Chiyoda","13","Tokyo","Kanda Mikuracho","Japan",35.690907,139.77403
JP,"101-0053","Chiyoda","13","Tokyo","Kanda Mitoshirocho","Japan",35.6939,139.76585
JP,"102-0094","Chiyoda","13","Tokyo","Kioicho","Japan",35.681583,139.7379
JP,"102-0091","Chiyoda","13","Tokyo","Kitanomarukoen","Japan",35.69345,139.74968
JP,"102-0074","Chiyoda","13","Tokyo","Kudanminami","Japan",35.69282,139.743
JP,"102-0073","Chiyoda","13","Tokyo","Kudankita","Japan",35.696575,139.75139
JP,"100-0002","Chiyoda","13","Tokyo","Kokyogaien","Japan",35.676968,139.75882
JP,"102-0083","Chiyoda","13","Tokyo","Kojimachi","Japan",35.68454,139.74094
JP,"102-0076","Chiyoda","13","Tokyo","Gobancho","Japan",35.690212,139.73537
JP,"101-0064","Chiyoda","13","Tokyo","Sarugakucho","Japan",35.69807,139.75928
JP,"102-0075","Chiyoda","13","Tokyo","Sanbancho","Japan",35.6915,139.74284
JP,"101-0021","Chiyoda","13","Tokyo","Sotokanda","Japan",35.700947,139.7696
JP,"100-0001","Chiyoda","13","Tokyo","Chiyoda","Japan",35.68385,139.75397
JP,"100-0014","Chiyoda","13","Tokyo","Nagatacho","Japan",35.678764,139.74158
JP,"100-6190","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6101","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6102","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6103","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6104","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6105","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6106","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6107","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6108","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6109","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6110","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6111","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6112","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6113","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6114","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6115","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6116","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6117","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6118","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6119","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6120","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6121","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6122","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6123","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6124","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6125","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6126","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6127","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6128","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6129","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6130","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6131","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6132","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6133","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6134","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6135","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6136","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6137","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6138","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6139","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6140","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6141","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6142","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6143","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"100-6144","Chiyoda","13","Tokyo","Nagatacho","Japan",35.673225,139.74065
JP,"101-0065","Chiyoda","13","Tokyo","Nishikanda","Japan",35.698814,139.75615
JP,"102-0084","Chiyoda","13","Tokyo","Nibancho","Japan",35.685505,139.73515
JP,"102-0092","Chiyoda","13","Tokyo","Hayabusacho","Japan",35.681236,139.74266
JP,"101-0031","Chiyoda","13","Tokyo","Higashikanda","Japan",35.696583,139.78154
JP,"100-0003","Chiyoda","13","Tokyo","Hitotsubashi","Japan",35.690823,139.75807
JP,"101-0003","Chiyoda","13","Tokyo","Hitotsubashi","Japan",35.693966,139.75746
JP,"100-0012","Chiyoda","13","Tokyo","Hibiyakoen","Japan",35.67184,139.75514
JP,"102-0093","Chiyoda","13","Tokyo","Hirakawacho","Japan",35.682728,139.74046
JP,"102-0071","Chiyoda","13","Tokyo","Fujimi","Japan",35.699287,139.74554
JP,"100-0005","Chiyoda","13","Tokyo","Marunouchi","Japan",35.67665,139.76512
JP,"100-7090","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7001","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7002","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7003","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7004","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7005","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7006","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7007","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7008","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7009","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7010","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7011","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7012","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7013","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7014","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7015","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7016","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7017","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7018","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7019","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7020","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7021","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7022","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7023","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7024","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7025","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7026","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7027","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7028","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7029","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7030","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7031","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7032","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7033","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7034","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7035","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7036","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7037","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-7038","Chiyoda","13","Tokyo","Marunouchi","Japan",35.679714,139.76457
JP,"100-6690","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6601","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6602","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6603","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6604","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6605","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6606","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6607","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6608","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6609","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6610","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6611","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6612","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6613","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6614","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6615","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6616","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6617","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6618","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6619","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6620","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6621","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6622","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6623","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6624","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6625","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6626","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6627","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6628","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6629","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6630","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6631","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6632","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6633","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6634","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6635","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6636","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6637","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6638","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6639","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6640","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6641","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6642","Chiyoda","13","Tokyo","Marunouchi","Japan",35.678646,139.76738
JP,"100-6790","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6701","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6702","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6703","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6704","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6705","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6706","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6707","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6708","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6709","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6710","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6711","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6712","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6713","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6714","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6715","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6716","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6717","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6718","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6719","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6720","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6721","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6722","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6723","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6724","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6725","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6726","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6727","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6728","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6729","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6730","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6731","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6732","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6733","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6734","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6735","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6736","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6737","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6738","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6739","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6740","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6741","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6742","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6743","Chiyoda","13","Tokyo","Marunouchi","Japan",35.681744,139.76901
JP,"100-6590","Chiyoda","13","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6501","Chiyoda","13","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6502","Chiyoda","13","Tokyo","Marunouchi","Japan",35.682777,139.76431
JP,"100-6503","Chiyoda","13","Tokyo","Marunouchi","Japan",35.682777,139.76431
